avg_score	original_tax_id	orig_organism	pref_name	chembl_id	mechanism_of_action	max_phase	first_approval
431.9000000000000000	11676	Human immunodeficiency virus 1	ABACAVIR SULFATE	CHEMBL1200619	Human immunodeficiency virus type 1 reverse transcriptase inhibitor	4	1998
430.5000000000000000	9606	Homo sapiens	ABALOPARATIDE	CHEMBL3301581	Parathyroid hormone receptor agonist	4	2017
944.5333333333333333	9606	Homo sapiens	ABCIXIMAB	CHEMBL1201584	Integrin alpha-V/beta-3 inhibitor	4	1993
567.0666666666666667	9606	Homo sapiens	ABEDITEROL	CHEMBL3039530	Beta-2 adrenergic receptor agonist	2	
236.1000000000000000	9606	Homo sapiens	ABEMACICLIB	CHEMBL3301610	Cyclin-dependent kinase 6 inhibitor	4	2017
260.2619047619047619	9606	Homo sapiens	ABIRATERONE	CHEMBL254328	Steroid 5-alpha-reductase inhibitor	4	
944.5333333333333333	9606	Homo sapiens	ABITUZUMAB	CHEMBL2109621	Integrin alpha-V/beta-3 inhibitor	2	
237.9000000000000000	9606	Homo sapiens	ABITUZUMAB	CHEMBL2109621	Integrin alpha-V/beta-6 inhibitor	2	
260.0578947368421053	9606	Homo sapiens	ABITUZUMAB	CHEMBL2109621	Vitronectin receptor alpha inhibitor	2	
415.5000000000000000	9606	Homo sapiens	ABX-IL8	CHEMBL2109616	Interleukin-8 inhibitor	2	
267.6000000000000000	9606	Homo sapiens	AC-480	CHEMBL1645462	Receptor protein-tyrosine kinase erbB-2 inhibitor	1	
696.9500000000000000	9606	Homo sapiens	ACALISIB	CHEMBL3545397	PI3-kinase p110-delta subunit inhibitor	2	
268.5333333333333333	9606	Homo sapiens	ACARBOSE	CHEMBL1566	Maltase-glucoamylase inhibitor	4	1995
876.8000000000000000	9606	Homo sapiens	ACECLOFENAC	CHEMBL93645	Cyclooxygenase-2 inhibitor	4	
2250.9000000000000000	9606	Homo sapiens	ACENOCOUMAROL	CHEMBL397420	Vitamin k epoxide reductase complex subunit 1 isoform 1 inhibitor	4	
1120.7500000000000000	9606	Homo sapiens	ACETAMINOPHEN	CHEMBL112	Anandamide amidohydrolase inhibitor	4	1968
272.6900000000000000	9606	Homo sapiens	ACETAZOLAMIDE	CHEMBL20	Carbonic anhydrase I inhibitor	4	1953
691.5000000000000000	9606	Homo sapiens	ACETAZOLAMIDE	CHEMBL20	Carbonic anhydrase XII inhibitor	4	1953
272.6900000000000000	9606	Homo sapiens	ACETAZOLAMIDE SODIUM	CHEMBL1200814	Carbonic anhydrase I inhibitor	4	1990
691.5000000000000000	9606	Homo sapiens	ACETAZOLAMIDE SODIUM	CHEMBL1200814	Carbonic anhydrase XII inhibitor	4	1990
372.7000000000000000	9606	Homo sapiens	ACRIVASTINE	CHEMBL1224	Histamine H1 receptor antagonist	4	1994
637.2500000000000000	11676	Human immunodeficiency virus 1	AD-159	CHEMBL2109444	Envelope glycoprotein gp160 inhibitor	2	
524.5000000000000000	9606	Homo sapiens	ADAPALENE	CHEMBL1265	Retinoic acid receptor agonist	4	1996
267.6000000000000000	9606	Homo sapiens	AEE-788	CHEMBL587723	Receptor protein-tyrosine kinase erbB-2 inhibitor	2	
530.4000000000000000	9606	Homo sapiens	AEE-788	CHEMBL587723	Vascular endothelial growth factor receptor 1 inhibitor	2	
278.7812500000000000	9606	Homo sapiens	AEE-788	CHEMBL587723	Vascular endothelial growth factor receptor 2 inhibitor	2	
254.1916666666666667	9606	Homo sapiens	AFACIFENACIN	CHEMBL3545165	Sodium channel protein type X alpha subunit blocker	2	
267.6000000000000000	9606	Homo sapiens	AFATINIB DIMALEATE	CHEMBL2105712	Receptor protein-tyrosine kinase erbB-2 inhibitor	4	2013
455.5500000000000000	9606	Homo sapiens	AFIMOXIFENE	CHEMBL10041	Estrogen-related receptor gamma antagonist	2	
416.8000000000000000	9606	Homo sapiens	AFLIBERCEPT	CHEMBL1742982	Vascular endothelial growth factor A inhibitor	4	2011
878.8000000000000000	9606	Homo sapiens	AG-24322	CHEMBL3545420	Cyclin-dependent kinase 1 inhibitor	1	
